wxDVFileHeaderVer.1
base - Energy Use| Total,base - Energy Use| Net,base - Fuel Use| Electricity: Total,base - Fuel Use| Electricity: Net,base - Fuel Use| Natural Gas: Total,base - End Use| Electricity: Heating,base - End Use| Electricity: Heating Fans/Pumps,base - End Use| Electricity: Heating Heat Pump Backup,base - End Use| Electricity: Heating Heat Pump Backup Fans/Pumps,base - End Use| Electricity: Cooling,base - End Use| Electricity: Cooling Fans/Pumps,base - End Use| Electricity: Lighting Interior,base - End Use| Electricity: Lighting Garage,base - End Use| Electricity: Lighting Exterior,base - End Use| Electricity: Mech Vent,base - End Use| Electricity: Refrigerator,base - End Use| Electricity: Dishwasher,base - End Use| Electricity: Clothes Washer,base - End Use| Electricity: Clothes Dryer,base - End Use| Electricity: Range/Oven,base - End Use| Electricity: Television,base - End Use| Electricity: Plug Loads,base - End Use| Natural Gas: Hot Water,base - Emissions| CO2e: BEopt: Total,base - Emissions| CO2e: BEopt: Net,base - Emissions| CO2e: BEopt: Electricity: Total,base - Emissions| CO2e: BEopt: Electricity: Net,base - Emissions| CO2e: BEopt: Natural Gas: Total,base - Emissions| CO2e: BEopt: Electricity: Heating,base - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Cooling,base - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Lighting Interior,base - Emissions| CO2e: BEopt: Electricity: Lighting Garage,base - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,base - Emissions| CO2e: BEopt: Electricity: Mech Vent,base - Emissions| CO2e: BEopt: Electricity: Refrigerator,base - Emissions| CO2e: BEopt: Electricity: Dishwasher,base - Emissions| CO2e: BEopt: Electricity: Clothes Washer,base - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,base - Emissions| CO2e: BEopt: Electricity: Range/Oven,base - Emissions| CO2e: BEopt: Electricity: Television,base - Emissions| CO2e: BEopt: Electricity: Plug Loads,base - Emissions| CO2e: BEopt: Natural Gas: Hot Water,base - Hot Water| Clothes Washer,base - Hot Water| Dishwasher,base - Hot Water| Fixtures,base - Hot Water| Distribution Waste,base - Load| Heating: Delivered,base - Load| Heating: Heat Pump Backup,base - Load| Cooling: Delivered,base - Load| Hot Water: Delivered,base - Load| Hot Water: Tank Losses,base - Component Load| Heating: Roofs,base - Component Load| Heating: Ceilings,base - Component Load| Heating: Walls,base - Component Load| Heating: Doors,base - Component Load| Heating: Windows Conduction,base - Component Load| Heating: Windows Solar,base - Component Load| Heating: Floors,base - Component Load| Heating: Internal Mass,base - Component Load| Heating: Infiltration,base - Component Load| Heating: Mechanical Ventilation,base - Component Load| Heating: Ducts,base - Component Load| Heating: Internal Gains,base - Component Load| Heating: Lighting,base - Component Load| Cooling: Roofs,base - Component Load| Cooling: Ceilings,base - Component Load| Cooling: Walls,base - Component Load| Cooling: Doors,base - Component Load| Cooling: Windows Conduction,base - Component Load| Cooling: Windows Solar,base - Component Load| Cooling: Floors,base - Component Load| Cooling: Internal Mass,base - Component Load| Cooling: Infiltration,base - Component Load| Cooling: Natural Ventilation,base - Component Load| Cooling: Mechanical Ventilation,base - Component Load| Cooling: Ducts,base - Component Load| Cooling: Internal Gains,base - Component Load| Cooling: Lighting,base - Unmet Hours| Heating,base - Unmet Hours| Cooling,base - Unmet Hours| EV Driving,base - Temperature| Conditioned Space,base - Temperature| Garage,base - Temperature| Attic - Vented,base - Temperature| Crawlspace - Unvented,base - Temperature| Basement - Unconditioned,base - Temperature| Heating Setpoint,base - Temperature| Cooling Setpoint,base - Airflow| Infiltration,base - Airflow| Mechanical Ventilation,base - Airflow| Natural Ventilation,base - Weather| Drybulb Temperature,base - Weather| Wetbulb Temperature,base - Weather| Relative Humidity,base - Weather| Wind Speed,base - Weather| Diffuse Solar Radiation,base - Weather| Direct Solar Radiation
6.441,6.441,1.459,1.459,1.462,0.0,0.0,0.0,0.0,0.618,0.194,0.184,0.011,0.021,0.032,0.057,0.009,0.003,0.065,0.017,0.056,0.19,1.462,1.29017,1.29017,1.1191,1.1191,0.17107,0.0,0.0,0.0,0.0,0.47405,0.14904,0.14147,0.00865,0.01646,0.02418,0.04393,0.00686,0.00261,0.04996,0.01336,0.04314,0.14537,0.17107,0.077,0.096,0.744,0.256,0.0,0.0,9.189,0.462,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604,0.249,2.731,-0.005,-0.315,-0.002,0.94,0.715,-0.004,0.0,-0.095,1.387,1.352,0.629,0.0,0.0,0.0,76.0,84.648,82.134,83.343,76.686,71.0,76.0,3.442,94.503,0.0,75.02,70.124,79.0,8.053,0.0,0.0
3.826,3.826,1.121,1.121,0.0,0.0,0.0,0.0,0.0,0.493,0.159,0.083,0.007,0.018,0.032,0.053,0.006,0.002,0.036,0.012,0.051,0.171,0.0,0.86009,0.86009,0.86009,0.86009,0.0,0.0,0.0,0.0,0.0,0.37822,0.12159,0.06366,0.00535,0.01382,0.02418,0.04094,0.00484,0.00139,0.02725,0.00919,0.03882,0.13083,0.0,0.041,0.067,0.542,0.186,0.0,0.0,7.51,0.327,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.223,2.061,-0.011,-0.288,-0.001,0.986,0.865,-0.005,0.0,-0.195,1.164,1.111,0.283,0.0,0.0,0.0,76.0,83.612,79.938,83.276,76.841,71.0,76.0,2.406,92.499,0.0,73.94,70.542,85.0,5.816,0.0,0.0
4.688,4.688,0.949,0.949,1.451,0.0,0.0,0.0,0.0,0.415,0.134,0.055,0.004,0.015,0.032,0.052,0.003,0.001,0.015,0.008,0.049,0.166,1.451,0.89747,0.89747,0.72774,0.72774,0.16973,0.0,0.0,0.0,0.0,0.31859,0.10245,0.04244,0.00316,0.01176,0.02418,0.03994,0.00234,0.00073,0.01135,0.00585,0.03775,0.1272,0.16973,0.022,0.033,0.285,0.098,0.0,0.0,6.316,0.17,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.188,1.474,-0.014,-0.287,-0.001,1.006,0.885,-0.003,0.0,-0.192,0.963,1.091,0.189,0.0,0.0,0.0,76.0,82.789,78.451,83.185,77.056,71.0,76.0,1.535,91.097,0.0,73.94,69.832,82.0,3.355,0.0,0.0
2.725,2.725,0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.323,0.108,0.046,0.003,0.014,0.032,0.051,0.001,0.001,0.009,0.008,0.046,0.156,0.0,0.61249,0.61249,0.61249,0.61249,0.0,0.0,0.0,0.0,0.0,0.24762,0.08305,0.03537,0.00261,0.01088,0.02418,0.03894,0.00109,0.00057,0.00681,0.00585,0.03559,0.11993,0.0,0.017,0.015,0.129,0.044,0.0,0.0,5.13,0.081,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.156,1.031,-0.016,-0.363,-0.0,1.025,0.89,-0.01,0.0,-0.376,0.821,1.05,0.157,0.0,0.0,0.0,76.0,82.137,76.971,83.077,77.267,71.0,76.0,2.449,90.696,0.0,71.96,69.102,87.0,4.698,0.0,0.0
2.433,2.433,0.713,0.713,0.0,0.0,0.0,0.0,0.0,0.27,0.091,0.046,0.003,0.014,0.032,0.049,0.001,0.0,0.006,0.004,0.045,0.152,0.0,0.54697,0.54697,0.54697,0.54697,0.0,0.0,0.0,0.0,0.0,0.20724,0.0695,0.03537,0.00206,0.01088,0.02418,0.03794,0.00078,0.00033,0.00454,0.00334,0.03451,0.1163,0.0,0.01,0.011,0.077,0.026,0.0,0.0,4.276,0.049,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.124,0.674,-0.018,-0.404,-0.0,1.038,0.861,-0.029,0.0,-0.376,0.675,1.016,0.157,0.0,0.0,0.0,76.0,81.553,75.561,82.973,77.47,71.0,76.0,6.871,90.496,0.0,71.96,69.102,87.0,11.632,0.0,0.0
2.215,2.215,0.649,0.649,0.0,0.0,0.0,0.0,0.0,0.231,0.077,0.046,0.003,0.013,0.032,0.048,0.001,0.0,0.003,0.004,0.044,0.147,0.0,0.49795,0.49795,0.49795,0.49795,0.0,0.0,0.0,0.0,0.0,0.17698,0.05935,0.03537,0.00233,0.01029,0.02418,0.03694,0.00047,0.00033,0.00227,0.00334,0.03343,0.11266,0.0,0.01,0.007,0.129,0.044,0.0,0.0,3.635,0.074,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.095,0.376,-0.02,-0.354,-0.0,1.045,0.802,-0.019,0.0,-0.375,0.569,0.982,0.157,0.0,0.0,0.0,76.0,81.048,74.726,82.881,77.659,71.0,76.0,4.586,90.295,0.0,71.96,69.102,87.0,9.171,0.0,0.0
3.458,3.458,0.588,0.588,1.452,0.0,0.0,0.0,0.0,0.17,0.06,0.051,0.004,0.013,0.032,0.047,0.001,0.001,0.006,0.008,0.045,0.152,1.452,0.62069,0.62069,0.45078,0.45078,0.16992,0.0,0.0,0.0,0.0,0.13056,0.04577,0.03891,0.00288,0.01029,0.02418,0.03594,0.00047,0.00057,0.00454,0.00585,0.03451,0.1163,0.16992,0.017,0.007,0.363,0.125,0.0,0.0,2.803,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.076,0.181,-0.021,-0.635,-0.0,1.066,0.813,-0.039,0.0,-0.562,0.489,1.001,0.173,0.0,0.0,0.0,76.0,80.525,73.469,82.789,77.812,71.0,76.0,6.14,90.496,0.0,69.98,67.854,90.0,10.29,0.0,0.0
2.169,2.169,0.636,0.636,0.0,0.0,0.0,0.0,0.0,0.169,0.058,0.083,0.006,0.015,0.032,0.047,0.002,0.001,0.009,0.012,0.046,0.156,0.0,0.48758,0.48758,0.48758,0.48758,0.0,0.0,0.0,0.0,0.0,0.12973,0.04435,0.06366,0.00426,0.01147,0.02418,0.03594,0.00156,0.0009,0.00681,0.00919,0.03559,0.11993,0.0,0.027,0.022,1.345,0.462,0.0,0.0,2.695,0.727,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.045,-0.102,-0.026,-0.414,-0.001,1.048,0.656,-0.024,0.0,-0.461,0.38,1.204,0.283,0.0,0.0,0.0,76.0,80.044,72.743,82.707,77.973,71.0,76.0,4.751,90.696,0.0,71.06,68.903,90.0,9.171,0.0,0.0
5.601,5.601,0.754,0.754,3.028,0.0,0.0,0.0,0.0,0.168,0.058,0.138,0.008,0.017,0.032,0.049,0.004,0.002,0.024,0.027,0.052,0.175,3.028,0.93278,0.93278,0.57856,0.57856,0.35423,0.0,0.0,0.0,0.0,0.12916,0.04413,0.10611,0.00577,0.01294,0.02418,0.03794,0.00312,0.00179,0.01817,0.02088,0.0399,0.13447,0.35423,0.053,0.043,3.036,1.044,0.0,0.0,2.67,1.645,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.02,-0.326,-0.025,-0.414,-0.001,1.035,0.541,-0.024,0.0,-0.466,0.368,1.51,0.472,0.0,0.0,0.0,76.0,79.694,72.482,82.631,78.098,71.0,76.0,4.704,91.698,0.0,71.06,68.903,90.0,9.171,0.0,0.0
5.155,5.155,0.868,0.868,2.192,0.0,0.0,0.0,0.0,0.168,0.056,0.175,0.007,0.016,0.032,0.052,0.006,0.005,0.047,0.046,0.059,0.199,2.192,0.92243,0.92243,0.66601,0.66601,0.25642,0.0,0.0,0.0,0.0,0.12858,0.04304,0.1344,0.00563,0.01205,0.02418,0.03994,0.00484,0.004,0.03633,0.03508,0.04529,0.15264,0.25642,0.119,0.067,3.036,1.044,0.0,0.0,2.581,1.666,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129,-0.001,-0.482,-0.023,-0.313,0.066,1.017,0.426,-0.018,0.0,-0.388,0.367,1.463,0.598,0.0,0.0,0.0,76.0,79.507,72.606,82.565,78.175,71.0,76.0,4.329,93.301,0.0,71.96,70.001,91.0,9.171,5.072,0.0
5.477,5.477,0.921,0.921,2.335,0.0,0.0,0.0,0.0,0.169,0.055,0.189,0.006,0.012,0.032,0.053,0.012,0.008,0.071,0.05,0.06,0.204,2.335,0.97949,0.97949,0.70632,0.70632,0.27317,0.0,0.0,0.0,0.0,0.12951,0.04233,0.14501,0.00467,0.00911,0.02418,0.04094,0.00905,0.00595,0.0545,0.03842,0.04637,0.15627,0.27317,0.177,0.126,2.44,0.839,0.0,0.0,2.514,1.413,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.214,-0.019,-0.571,-0.019,-0.161,0.212,0.993,0.306,-0.015,0.0,-0.288,0.357,1.29,0.645,0.0,0.0,0.0,76.0,79.488,73.18,82.512,78.228,71.0,76.0,4.823,94.904,0.0,73.04,70.143,87.0,10.29,16.484,0.0
5.009,5.009,1.031,1.031,1.492,0.0,0.0,0.0,0.0,0.231,0.071,0.189,0.005,0.01,0.032,0.053,0.013,0.009,0.101,0.052,0.06,0.204,1.492,0.96528,0.96528,0.79077,0.79077,0.17452,0.0,0.0,0.0,0.0,0.17749,0.05471,0.14501,0.00398,0.00735,0.02418,0.04094,0.01014,0.00701,0.07721,0.04009,0.04637,0.15627,0.17452,0.208,0.141,1.908,0.656,0.0,0.0,3.208,1.145,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.431,-0.065,-0.794,-0.01,0.509,1.157,0.868,-0.216,-0.001,0.0,-0.008,0.349,1.204,0.645,0.0,0.0,0.0,76.0,79.933,75.331,82.489,78.288,71.0,76.0,5.347,96.908,0.0,75.92,71.708,82.0,11.632,84.005,12.997
5.317,5.317,1.124,1.124,1.483,0.0,0.0,0.0,0.0,0.309,0.091,0.18,0.005,0.009,0.032,0.052,0.011,0.009,0.115,0.046,0.06,0.204,1.483,1.03534,1.03534,0.86181,0.86181,0.17353,0.0,0.0,0.0,0.0,0.23698,0.07013,0.13794,0.00371,0.00706,0.02418,0.03994,0.00873,0.00685,0.08857,0.03508,0.04637,0.15627,0.17353,0.203,0.122,1.549,0.532,0.0,0.0,4.072,0.945,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.448,-0.072,-0.576,0.011,0.821,1.419,0.82,-0.382,0.015,0.0,0.207,0.446,1.196,0.614,0.0,0.0,0.0,76.0,80.812,79.265,82.502,78.3,71.0,76.0,6.965,97.91,0.0,78.08,72.223,76.0,12.751,103.975,21.556
5.396,5.396,1.149,1.149,1.475,0.0,0.0,0.0,0.0,0.322,0.097,0.171,0.004,0.009,0.032,0.052,0.01,0.008,0.12,0.054,0.062,0.208,1.475,1.05388,1.05388,0.88132,0.88132,0.17256,0.0,0.0,0.0,0.0,0.24671,0.07444,0.13086,0.00343,0.00706,0.02418,0.03994,0.00749,0.00612,0.09197,0.04176,0.04745,0.15991,0.17256,0.182,0.104,1.216,0.418,0.0,0.0,4.317,0.752,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244,-0.044,0.06,0.026,0.481,0.91,0.854,-0.212,0.007,0.0,0.1,0.566,1.233,0.582,0.0,0.0,0.0,76.0,81.811,81.617,82.528,78.218,71.0,76.0,6.798,98.21,0.0,77.0,71.981,79.0,12.751,70.691,0.0
4.741,4.741,1.39,1.39,0.0,0.0,0.0,0.0,0.0,0.517,0.143,0.166,0.004,0.01,0.032,0.055,0.008,0.007,0.11,0.062,0.063,0.213,0.0,1.06582,1.06582,1.06582,1.06582,0.0,0.0,0.0,0.0,0.0,0.39666,0.10962,0.12733,0.00288,0.00764,0.02418,0.04194,0.0064,0.00546,0.08402,0.04761,0.04853,0.16354,0.0,0.162,0.089,0.883,0.304,0.0,0.0,6.281,0.561,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.385,-0.096,0.105,0.034,1.638,2.381,0.627,-1.088,0.031,0.0,0.594,0.597,1.272,0.566,0.0,0.0,0.0,76.0,83.149,86.69,82.595,78.154,71.0,76.0,5.054,97.509,0.0,82.04,73.37,67.0,9.171,174.666,72.276
6.608,6.608,1.507,1.507,1.464,0.0,0.0,0.0,0.0,0.634,0.169,0.161,0.004,0.011,0.032,0.055,0.009,0.006,0.099,0.05,0.063,0.213,1.464,1.32748,1.32748,1.1562,1.1562,0.17128,0.0,0.0,0.0,0.0,0.48644,0.1298,0.12379,0.00288,0.00853,0.02418,0.04194,0.00718,0.00489,0.07608,0.03842,0.04853,0.16354,0.17128,0.145,0.1,0.744,0.256,0.0,0.0,7.408,0.492,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.028,1.059,0.06,1.282,1.498,0.722,-0.698,0.049,0.0,0.78,0.863,1.238,0.551,0.0,0.0,0.0,76.0,84.846,91.653,82.701,78.001,71.0,76.0,6.03,96.807,0.0,84.02,73.331,61.0,9.171,114.436,12.997
6.887,6.887,1.59,1.59,1.461,0.0,0.0,0.0,0.0,0.699,0.19,0.171,0.004,0.012,0.032,0.055,0.007,0.005,0.084,0.062,0.062,0.208,1.461,1.39068,1.39068,1.21975,1.21975,0.17093,0.0,0.0,0.0,0.0,0.5358,0.14567,0.13086,0.00288,0.00911,0.02418,0.04194,0.00562,0.004,0.06472,0.04761,0.04745,0.15991,0.17093,0.119,0.078,0.676,0.232,0.0,0.0,8.364,0.431,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,-0.008,1.744,0.067,1.27,1.657,0.656,-0.881,0.047,0.0,0.67,1.008,1.27,0.582,0.0,0.0,0.0,76.0,86.176,93.269,82.819,77.785,71.0,76.0,6.64,95.806,0.0,82.94,72.991,63.0,10.29,114.119,30.749
6.295,6.295,1.845,1.845,0.0,0.0,0.0,0.0,0.0,0.889,0.23,0.189,0.005,0.013,0.032,0.053,0.008,0.006,0.09,0.048,0.065,0.218,0.0,1.41508,1.41508,1.41508,1.41508,0.0,0.0,0.0,0.0,0.0,0.68202,0.1761,0.14501,0.00357,0.01029,0.02418,0.04094,0.00593,0.00424,0.06926,0.03675,0.04961,0.16718,0.0,0.126,0.083,0.642,0.221,0.0,0.0,10.112,0.423,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539,0.014,2.228,0.066,1.654,2.024,0.569,-1.116,0.071,0.0,0.963,1.122,1.328,0.645,0.0,0.0,0.0,76.0,87.006,95.131,82.956,77.593,71.0,76.0,7.055,96.206,0.0,86.0,73.121,55.0,9.171,98.903,82.42
8.392,8.392,2.031,2.031,1.463,0.0,0.0,0.0,0.0,0.943,0.256,0.231,0.006,0.017,0.032,0.057,0.008,0.005,0.081,0.1,0.067,0.227,1.463,1.72869,1.72869,1.55753,1.55753,0.17116,0.0,0.0,0.0,0.0,0.72318,0.19669,0.17684,0.00426,0.01294,0.02418,0.04393,0.00593,0.00408,0.06245,0.07684,0.05177,0.17445,0.17116,0.121,0.083,0.777,0.267,0.0,0.0,11.51,0.488,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.038,2.657,0.064,1.749,2.698,0.44,-1.311,0.038,0.0,0.669,1.338,1.598,0.787,0.0,0.0,0.0,76.0,87.588,96.648,83.085,77.358,71.0,76.0,5.36,95.605,0.0,82.94,70.521,55.0,8.053,56.426,190.199
8.184,8.184,2.398,2.398,0.0,0.0,0.0,0.0,0.0,1.106,0.291,0.3,0.008,0.021,0.032,0.062,0.01,0.005,0.08,0.163,0.073,0.246,0.0,1.83964,1.83964,1.83964,1.83964,0.0,0.0,0.0,0.0,0.0,0.84866,0.22318,0.2299,0.00604,0.01646,0.02418,0.04793,0.00764,0.004,0.06131,0.12528,0.05608,0.18898,0.0,0.119,0.106,1.006,0.346,0.0,0.0,13.147,0.62,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.08,3.272,0.056,1.675,2.428,0.467,-1.188,0.056,0.0,0.855,1.499,1.931,1.023,0.0,0.0,0.0,76.002,88.107,97.709,83.229,77.119,71.0,76.0,6.274,95.505,0.0,84.92,71.546,53.0,8.053,50.72,153.744
9.949,9.949,2.485,2.485,1.471,0.0,0.0,0.0,0.0,1.105,0.295,0.397,0.015,0.025,0.032,0.065,0.018,0.005,0.076,0.127,0.075,0.251,1.471,2.07778,2.07778,1.90563,1.90563,0.17214,0.0,0.0,0.0,0.0,0.84761,0.22643,0.30417,0.01153,0.01882,0.02418,0.04992,0.01357,0.004,0.05791,0.09772,0.05716,0.19262,0.17214,0.119,0.189,1.08,0.371,0.0,0.0,13.505,0.693,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.147,3.981,0.051,0.918,1.226,0.629,-0.655,0.049,0.0,0.768,1.684,1.98,1.353,0.0,0.0,0.0,76.002,88.338,96.247,83.373,76.868,71.0,76.0,6.094,95.204,0.0,84.02,70.791,53.0,8.053,42.161,50.72
9.579,9.579,2.376,2.376,1.472,0.0,0.0,0.0,0.0,0.995,0.28,0.484,0.021,0.026,0.032,0.062,0.023,0.005,0.076,0.065,0.07,0.237,1.472,1.99463,1.99463,1.82241,1.82241,0.17222,0.0,0.0,0.0,0.0,0.76291,0.215,0.37137,0.01606,0.01999,0.02418,0.04793,0.01731,0.004,0.05791,0.05011,0.05392,0.18171,0.17222,0.119,0.241,1.086,0.373,0.0,0.0,13.029,0.713,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597,0.189,4.194,0.039,0.316,0.567,0.691,-0.301,0.033,0.0,0.477,1.706,1.866,1.652,0.0,0.0,0.0,76.002,87.99,92.109,83.48,76.668,71.0,76.0,6.572,95.204,0.0,80.96,69.756,58.0,10.29,8.559,33.919
8.016,8.016,2.213,2.213,0.465,0.0,0.0,0.0,0.0,0.881,0.257,0.507,0.02,0.027,0.032,0.061,0.018,0.005,0.077,0.038,0.066,0.223,0.465,1.75174,1.75174,1.69739,1.69739,0.05435,0.0,0.0,0.0,0.0,0.67608,0.19724,0.38905,0.01551,0.02058,0.02418,0.04693,0.01404,0.004,0.05904,0.02923,0.05069,0.17081,0.05435,0.119,0.196,1.093,0.376,0.0,0.0,12.078,0.694,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.22,3.932,0.021,-0.077,-0.005,0.793,0.077,0.018,0.0,0.288,1.631,1.733,1.731,0.0,0.0,0.0,76.0,87.016,87.921,83.527,76.575,71.0,76.0,5.864,95.305,0.0,78.98,70.063,65.0,10.29,0.0,0.0
7.707,7.707,1.964,1.964,1.006,0.0,0.0,0.0,0.0,0.827,0.237,0.364,0.017,0.025,0.032,0.06,0.014,0.005,0.08,0.027,0.063,0.213,1.006,1.62392,1.62392,1.50624,1.50624,0.11768,0.0,0.0,0.0,0.0,0.63419,0.18168,0.27941,0.01318,0.01911,0.02418,0.04593,0.01045,0.00383,0.06131,0.02088,0.04853,0.16354,0.11768,0.114,0.146,1.052,0.362,0.0,0.0,11.139,0.661,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.224,3.287,0.009,0.136,-0.004,0.836,0.302,0.016,0.0,0.393,1.51,1.587,1.243,0.0,0.0,0.0,76.0,85.891,85.543,83.53,76.601,71.0,76.0,3.829,95.505,0.0,80.06,70.164,62.0,6.935,0.0,0.0
6.749,6.749,1.549,1.549,1.462,0.0,0.0,0.0,0.0,0.699,0.204,0.184,0.011,0.021,0.032,0.057,0.009,0.003,0.065,0.017,0.056,0.19,1.462,1.35949,1.35949,1.18843,1.18843,0.17107,0.0,0.0,0.0,0.0,0.5359,0.15652,0.14147,0.00865,0.01646,0.02418,0.04393,0.00686,0.00261,0.04996,0.01336,0.04314,0.14537,0.17107,0.077,0.096,0.747,0.257,0.0,0.0,9.629,0.463,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443,0.224,2.693,0.006,0.073,-0.002,0.911,0.607,0.007,0.0,0.286,1.398,1.352,0.629,0.0,0.0,0.0,76.0,84.972,83.932,83.5,76.684,71.0,76.0,2.202,94.503,0.0,78.98,70.066,65.0,3.355,0.0,0.0
4.245,4.245,1.244,1.244,0.0,0.0,0.0,0.0,0.0,0.599,0.175,0.083,0.007,0.018,0.032,0.053,0.006,0.002,0.036,0.012,0.051,0.171,0.0,0.95415,0.95415,0.95415,0.95415,0.0,0.0,0.0,0.0,0.0,0.4596,0.13428,0.06366,0.00535,0.01382,0.02418,0.04094,0.00484,0.00139,0.02725,0.00919,0.03882,0.13083,0.0,0.041,0.067,0.542,0.186,0.0,0.0,8.257,0.329,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,0.205,2.165,0.005,0.072,-0.001,0.957,0.743,0.006,0.0,0.28,1.219,1.111,0.283,0.0,0.0,0.0,76.0,84.32,82.636,83.458,76.823,71.0,76.0,1.836,92.499,0.0,78.98,70.066,65.0,0.0,0.0,0.0
3.36,3.36,0.985,0.985,0.0,0.0,0.0,0.0,0.0,0.445,0.14,0.055,0.004,0.015,0.032,0.052,0.003,0.001,0.015,0.008,0.049,0.166,0.0,0.75526,0.75526,0.75526,0.75526,0.0,0.0,0.0,0.0,0.0,0.34115,0.10741,0.04244,0.00316,0.01176,0.02418,0.03994,0.00234,0.00073,0.01135,0.00585,0.03775,0.1272,0.0,0.022,0.033,0.287,0.098,0.0,0.0,6.663,0.171,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024,0.186,1.785,-0.001,-0.439,-0.001,1.005,0.863,-0.001,0.0,-0.091,1.056,1.091,0.189,0.0,0.0,0.0,76.0,83.648,80.198,83.389,76.98,71.0,76.0,1.041,91.097,0.0,75.02,69.378,76.0,0.0,0.0,0.0
4.212,4.212,0.81,0.81,1.447,0.0,0.0,0.0,0.0,0.331,0.111,0.046,0.003,0.014,0.032,0.051,0.001,0.001,0.009,0.008,0.046,0.156,1.447,0.79072,0.79072,0.62139,0.62139,0.16932,0.0,0.0,0.0,0.0,0.25422,0.08535,0.03537,0.00261,0.01088,0.02418,0.03894,0.00109,0.00057,0.00681,0.00585,0.03559,0.11993,0.16932,0.017,0.015,0.13,0.045,0.0,0.0,5.324,0.081,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.159,1.364,-0.013,-0.588,-0.0,1.029,0.872,-0.012,0.0,-0.376,0.861,1.05,0.157,0.0,0.0,0.0,76.0,82.726,77.119,83.283,77.16,71.0,76.0,2.864,90.696,0.0,71.96,68.417,84.0,5.816,0.0,0.0
